Marx Hall	40.348068, -74.655563
McCarter Theatre	40.344203, -74.660627
McCormick Hall	40.347167, -74.657795
McCosh Hall	40.348317, -74.656636
McCosh Health Center	40.346114, -74.655221
McDonnell Hall	40.345334, -74.652493
Moffett Laboratory	40.345640, -74.653862
Mudd Library	40.349622, -74.652059
Murley-Pivirotto Family Tower	40.343997, -74.658380
Murray Theater	40.347989, -74.657659
Nassau Hall	40.348711, -74.659302
New Graduate College	40.340961, -74.666504
New South Building	40.343382, -74.658853
FitzRandolf Gate	40.349520, -74.659682
Old Graduate College	40.340933, -74.665348
Palmer Guest House	40.348931, -74.664255
Patton Hall	40.345280, -74.657361
Peretsman-Scully Hall	40.343569, -74.652651
Peyton Hall	40.346557, -74.651691
Princeton Neuroscience Institute	40.343569, -74.652651
Princeton Plasma Physics Lab Laboratory	40.350337, -74.604108
Princeton Stadium	40.345764, -74.649973
Princeton University Press	40.349926, -74.653701
Prospect House	40.347086, -74.656654
Pyne Hall	40.345250, -74.659642
Quadrangle Club	40.348045, -74.652702
Roberts Stadium	40.342428, -74.653622
Robertson Hall	40.348405, -74.654734
Rock Magnetism Laboratory	40.345232, -74.655167
Sayre Hall	40.345183, -74.616286
Scheide Caldwell House	40.349499, -74.658535
Schultz Laboratory	40.345383, -74.654020
Scully Hall	40.344317, -74.654477
Shea Rowing Center	40.339541, -74.650658
Sherrerd Hall	40.349554, -74.652703
Spelman Halls	40.344623, -74.659256
Springdale Club House	40.336797, -74.661979
Stanhope Hall	40.348743, -74.659991
Streicker Bridge	40.344451, -74.652027
Tennis Pavilion	40.341679, -74.653202
Terrace Club	40.347155, -74.653997
Thomas Laboratory	40.344972, -74.653825
Tiger Inn	40.348807, -74.652260
Tower Club	40.347708, -74.653982
Von Neumann Hall	40.350472, -74.649097
Walker Hall	40.345549, -74.657008
Wallace Hall	40.349262, -74.653642
Weaver Track Stadium	40.344626, -74.649434
Wendell Hall	40.344087, -74.658260
West College	40.348003, -74.659667
West Lodge	40.339663, -74.666455
Whig Hall	40.347853, -74.658634
Wilcox Hall	40.344839, -74.656113
Wilf Hall	40.344414, -74.655177
Witherspoon Hall	40.347490, -74.660156
Woolworth Center	40.347247, -74.655865
Wright Hall	40.345272, -74.657307
Wu Hall	40.344734, -74.656492
Wyman House	40.340099, -74.665669
Yoseloff Hall	40.344343, -74.656144
Butler College Dining Hall	40.344693, -74.656543
C-Store	40.346872, -74.655319
Cafe 701	40.323785, -74.649138
Cafe Vivian	40.346896, -74.655255
Chancellor Green	40.349083, -74.658611
Chemistry CaFe 	40.344007, -74.650682
EQuad Cafe	40.350958, -74.650679
Food For Thought	40.346896, -74.655244
Forbes College Dining Hall	40.342166, -74.660910
Frist Deli
Frist Gallery
Frist Grill
Frist Pizza
Garden Room
Genomics Cafe
Genomics Coffee Service
Graduate College Dining Hall
Jewish Life, Center for
Mathey College Dining Hall
Ole
Rockefeller College Dining Hall
Studio 34
Tap Room
Whitman College Dining Hall
Wilson College Dining Hall
Witherspoon's
Woodrow Wilson School
2000 Meter Racecourse Finish
Bedford Field
Broadmead Field
Campbell Field
Clarke Field
Class of 1895 Field
Finney Field
Frelinghuysen Field
Lake Field
Lenz Tennis Center
Myslik Field
Pardee Field
Plummer Field
Poe Field
Powers Field
Rickerson Field
Sexton Field
Sherrerd Field
Strubing Field
Upper Strubing Field
Windsor Fields
120 Prospect Avenue
4 Mercer Street
College Road Apartments
Dean Mathey Court
Dickinson Street Apartments
Edwards Place Apartments
Ferris Thompson Apartments
Lawrence Apartments
Nassau Court
Olden House
Stanworth Apartments
Wyman Cottage
Architecture Library
Cotsen Children's Library
Data and Statistical Services, Library
East Asian Library
Engineering Library
Fine Annex (Annex B)
Fine Hall Wing, Lewis Library
Forrestal Annex Library
Furth Plasma Physics Library
Graphic Arts Collection
Humanities Resource Center
Industrial Relations Section
Lewis Library
Map Collection
Marquand Library of Art and Archaeology
Mendel Music Library
Mudd Manuscript Library
Near East Collections
Papers of Thomas Jefferson
Public Policy Papers
Rare Books and Special Collections Scheide Library, Department of
Stokes Library for Public and International Affairs, Population Research Collection
Taylor Collection
University Archives

